gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_01g000033v5,62.44441323659646,-2.73100750320906,0.3573640704609935,-7.6420875206791425,2.1372780946814404e-14,1.0654979996616356e-12,DOWN
CHLRE_01g000150v5,71.05758380067262,-1.4912533006705782,0.2777210538518448,-5.369608389380927,7.890780044266214e-8,1.1327298234657775e-6,NONE
CHLRE_01g001350v5,41.639540364137375,1.3548899889417978,0.3562472664141348,3.8032291519866663,1.4282213009921696e-4,8.432071578010524e-4,NONE
CHLRE_01g002250v5,340.1619011658058,-1.0144999901404552,0.16970231890416948,-5.978115070503787,2.257342658576752e-9,4.5391204696432526e-8,NONE
CHLRE_01g002300v5,8590.07649346418,1.3343115259347738,0.23063680582088547,5.7853364782159336,7.236732736788997e-9,1.3145748268318452e-7,NONE
CHLRE_01g002787v5,95.3045696717191,-1.2113286693516563,0.38458669089618175,-3.149689518711534,0.0016344406043042796,0.006732790704742338,NONE
CHLRE_01g002824v5,22.75236315093073,-1.265833820067894,0.49772431619171154,-2.543242873390829,0.010982885828833422,0.032938103108421435,NONE
CHLRE_01g002861v5,1638.0859950182862,-1.6681897929178822,0.16287465243075386,-10.242169472178078,1.283260539405044e-24,1.8370639868693862e-22,NONE
CHLRE_01g003000v5,10.330093525722381,3.335456716916117,0.860642437722851,3.8755429324880906,1.0638721921687413e-4,6.579731148078097e-4,UP
CHLRE_01g003950v5,416.7541475498879,-3.5180654687461224,0.5639043460305808,-6.238762821230918,4.4104511470909066e-10,1.0230683515476292e-8,DOWN
CHLRE_01g004750v5,167.29421753850295,-1.0415707693706246,0.3604112841568676,-2.8899504958820468,0.0038530249685512713,0.013920491226967825,NONE
CHLRE_01g005850v5,901.0504670849979,3.2466745691702252,0.7066726253636303,4.5943120656465135,4.341792202532774e-6,3.902610917530035e-5,UP
CHLRE_01g006100v5,36.49306850537093,-1.2577354908505378,0.37510116848090325,-3.3530567125241317,7.99243279907169e-4,0.0037018082931645786,NONE
CHLRE_01g006150v5,591.079459799923,-1.1537172066421628,0.18630497391114362,-6.192626972978281,5.916964919872035e-10,1.3478586950318722e-8,NONE
CHLRE_01g007150v5,81.29472610344233,1.1622016627325098,0.3395173092405759,3.4230998865185827,6.191132247418731e-4,0.002992764175610963,NONE
CHLRE_01g007811v5,163.77379873723493,1.0577070287700305,0.19734297796628705,5.359739878612368,8.334186469795592e-8,1.1926916042279e-6,NONE
CHLRE_01g007950v5,186.62534359200077,-1.1685238773802489,0.2727688537531157,-4.283934405641067,1.8361706672017435e-5,1.4141958090333666e-4,NONE
CHLRE_01g008350v5,97.97577273086107,1.1224844171286923,0.24488426774045627,4.583734298188448,4.5674456099154066e-6,4.081925618391753e-5,NONE
CHLRE_01g008402v5,46.16436978509687,1.1344142150212932,0.4391096699125833,2.583441661048205,0.009782000911435981,0.02999377917509276,NONE
CHLRE_01g008450v5,253.02664003002678,1.1034832843915028,0.1918865349943324,5.750707231354694,8.887089602174437e-9,1.574053872330646e-7,NONE
CHLRE_01g008800v5,180.20292569022436,1.1838876487287306,0.23580064177533339,5.020714277176215,5.147968726621874e-7,6.017146367805822e-6,NONE
CHLRE_01g009000v5,374.8502965776871,1.937672291584278,0.21021417146887056,9.217610202227574,3.037952807394681e-20,3.1186983951701715e-18,NONE
CHLRE_01g009025v5,42.302368061690366,2.3144886897861885,0.4010651322530523,5.770854915220754,7.887036020936965e-9,1.4145897709275907e-7,UP
CHLRE_01g009250v5,547.4518240385173,1.124971637116028,0.1970986026310206,5.707659121368996,1.145405234717522e-8,1.9683814187810806e-7,NONE
CHLRE_01g009350v5,192.49638957235283,1.7270911243483191,0.20955340632848138,8.241770699928642,1.696805197240183e-16,1.0836527969970116e-14,NONE
CHLRE_01g009500v5,407.2539176341612,-1.0595190358989774,0.18846112347334343,-5.621950120916261,1.888137870317355e-8,3.098055029277814e-7,NONE
CHLRE_01g010100v5,460.6998479932599,1.1962478935397363,0.18069990332805871,6.620080428974891,3.59003484755996e-11,1.0814460185584096e-9,NONE
CHLRE_01g010296v5,181.37405332874351,1.07091514745136,0.2310083820826649,4.6358280933206135,3.5551133693002395e-6,3.2922248673329935e-5,NONE
CHLRE_01g010400v5,24556.810454333026,4.807293196693436,0.11665596869652574,41.20914900804906,0,0,UP
CHLRE_01g010864v5,58.684546710473526,-1.3561356932562232,0.29142011674206053,-4.653541795320037,3.2628142944838408e-6,3.0615125827496e-5,NONE
CHLRE_01g010900v5,60284.575949946695,-1.2512560432983642,0.14395359466679883,-8.692079181451321,3.558659104793019e-18,3.0679180481320594e-16,NONE
CHLRE_01g011300v5,939.8465194569394,1.888812511386906,0.21166052192919727,8.923782735538818,4.506273943016866e-19,4.1120408542008876e-17,NONE
CHLRE_01g011550v5,32.758065409045045,1.2362052206107605,0.4484648468794292,2.7565264684906667,0.0058418884397523395,0.01955315899053958,NONE
CHLRE_01g011901v5,34.13071829078196,1.0765386204216845,0.3614058758925394,2.9787524006438204,0.0028942454860515013,0.010895661067806902,NONE
CHLRE_01g012500v5,3124.0350210814313,1.0760776595382289,0.17116506301621748,6.286783298974237,3.241112897834123e-10,7.744919702573301e-9,NONE
CHLRE_01g012700v5,14.601561650091089,-4.580595448347169,0.8747906929618344,-5.236218772330963,1.638996661237418e-7,2.184022536460177e-6,DOWN
CHLRE_01g012750v5,344.731095032384,-1.9316155128500296,0.17982757846796482,-10.741486535637998,6.498941696666407e-27,1.1394324296042991e-24,NONE
CHLRE_01g013050v5,982.642371953418,-1.4883267610106206,0.17876431605044685,-8.325636759579123,8.387663668320623e-17,5.641426891399784e-15,NONE
CHLRE_01g013100v5,102.04298662935628,2.4056628670072904,0.36953422833924904,6.509986579101906,7.515751964657062e-11,2.109276864325698e-9,UP
CHLRE_01g014000v5,1315.754422350379,-1.0591264572811283,0.1651983491426102,-6.411241170254189,1.4433964923797434e-10,3.791710246985441e-9,NONE
CHLRE_01g014850v5,177.23792461193335,1.0265296966009625,0.29197586473199844,3.5158032584070034,4.3842573983282856e-4,0.0022204463629832707,NONE
CHLRE_01g015700v5,117.35277009637075,-1.582813580795429,0.25617264800583106,-6.1786985968908,6.463215014782947e-10,1.4531989494333299e-8,NONE
CHLRE_01g016350v5,680.5932098178197,1.1712721384978433,0.16411278830420803,7.136994932574737,9.539336056776967e-13,3.639408308800679e-11,NONE
CHLRE_01g016700v5,651.3260395728194,-1.2386721183740448,0.18044917946005362,-6.864382105146962,6.677966426392445e-12,2.2361156248375045e-10,NONE
CHLRE_01g016750v5,2.2024177950660633,4.4236424419633655,1.641644586343203,2.6946407759411066,0.007046455343706167,0.022813636643925106,UP
CHLRE_01g017300v5,3240.134174760557,-1.0686603507981132,0.17872233629581524,-5.979444835755181,2.2389936672525832e-9,4.5138575172880243e-8,NONE
CHLRE_01g017350v5,30.096142982390774,-1.166702819969206,0.3653722398380844,-3.193189555085611,0.0014071054613353034,0.005936603403172828,NONE
CHLRE_01g017450v5,158.255775710725,1.0736484738240069,0.2169626829787507,4.948539809166905,7.477229874351386e-7,8.327958241211921e-6,NONE
CHLRE_01g018050v5,213.63643348651277,1.2916990159735808,0.27047643588363635,4.77564343730591,1.7913355215907217e-6,1.8103626605506234e-5,NONE
CHLRE_01g018500v5,295.5055166902407,-1.0680737675258678,0.18235186324613192,-5.857213348482327,4.7069828467695e-9,8.93525064975563e-8,NONE
CHLRE_01g018600v5,937.1368493761904,1.193897870297379,0.13998958056839625,8.528476658404324,1.4828741047250345e-17,1.1745567274177379e-15,NONE
CHLRE_01g019150v5,119.07508270043814,1.4744794373191243,0.24503728953570178,6.017367561129073,1.7727624568115089e-9,3.6445567030417375e-8,NONE
CHLRE_01g019550v5,134.84080813774702,-1.0681045815650516,0.2472200083474548,-4.32046171628587,1.5570306868453186e-5,1.2233588538536935e-4,NONE
CHLRE_01g022000v5,31.222167810394367,1.1608112456285804,0.4074513150429629,2.848956925089764,0.004386281860530095,0.01547096341584801,NONE
CHLRE_01g022550v5,196.2441626753901,1.447362311334999,0.21746403739265158,6.655639841366742,2.820702135349268e-11,8.647197666009819e-10,NONE
CHLRE_01g023050v5,139.4202464531739,1.1548551807534384,0.28275783472782734,4.084255284615052,4.421839799495213e-5,3.036900890463173e-4,NONE
CHLRE_01g023150v5,464.63384753051326,1.3050034750965211,0.20014683228483277,6.52023047379209,7.019944231848015e-11,1.9808175369576206e-9,NONE
CHLRE_01g024050v5,1802.862639506652,-1.7126330254024986,0.20895070370578223,-8.196349641463808,2.477968942125561e-16,1.5283093823291406e-14,NONE
CHLRE_01g024200v5,105.30906877434742,1.2688876807052794,0.30861932105005346,4.111497868597425,3.9310050448493576e-5,2.737144253450664e-4,NONE
CHLRE_01g025100v5,271.98273480944823,-1.0898615360299237,0.1654663323585066,-6.586605991051895,4.4999435259914013e-11,1.3168617457885018e-9,NONE
CHLRE_01g025850v5,2713.2709813879924,-1.0995180134364473,0.14346780485356184,-7.663865872616715,1.8041831294685753e-14,9.052242299751656e-13,NONE
CHLRE_01g026200v5,71.55467074927215,-1.3497396392925234,0.2664971330769423,-5.06474356293668,4.0895047241036775e-7,4.899127199229801e-6,NONE
CHLRE_01g026250v5,167.92164261397556,1.3673759838682118,0.2933635721317741,4.661028545336941,3.146330781762757e-6,2.9629055835018748e-5,NONE
CHLRE_01g026550v5,554.1094510319765,1.4821439912841008,0.2758527663876271,5.37295315429753,7.745745750849112e-8,1.1148009327899166e-6,NONE
CHLRE_01g027300v5,637.9429040158462,5.581296061560208,0.7986512327181517,6.988402237312863,2.780343088525414e-12,9.837749105068153e-11,UP
CHLRE_01g028500v5,198.0297507976152,1.276692485672446,0.19350689956859113,6.5976587321627,4.177013813153374e-11,1.2367765377693597e-9,NONE
